time,delta_theta_avg
4.271500000000e0,1.222827476023e-2
4.271600000000e0,1.223088464623e-2
4.271700000000e0,1.223348165361e-2
4.271800000000e0,1.223606582850e-2
4.271900000000e0,1.223863721754e-2
4.272000000000e0,1.224119586780e-2
4.272100000000e0,1.224374182685e-2
4.272200000000e0,1.224627514269e-2
4.272300000000e0,1.224879586381e-2
4.272400000000e0,1.225130403916e-2
4.272500000000e0,1.225379971813e-2
4.272600000000e0,1.225628295058e-2
4.272700000000e0,1.225875378681e-2
4.272800000000e0,1.226121227759e-2
4.272900000000e0,1.226365847410e-2
4.273000000000e0,1.226609242802e-2
4.273100000000e0,1.226851419143e-2
4.273200000000e0,1.227092381686e-2
4.273300000000e0,1.227332135729e-2
4.273400000000e0,1.227570686612e-2
4.273500000000e0,1.227808039719e-2
4.273600000000e0,1.228044200478e-2
4.273700000000e0,1.228279174357e-2
4.273800000000e0,1.228512966870e-2
4.273900000000e0,1.228745583570e-2
4.274000000000e0,1.228977030054e-2
4.274100000000e0,1.229207311961e-2
4.274200000000e0,1.229436434969e-2
4.274300000000e0,1.229664404799e-2
4.274400000000e0,1.229891227214e-2
4.274500000000e0,1.230116908016e-2
4.274600000000e0,1.230341453046e-2
4.274700000000e0,1.230564868188e-2
4.274800000000e0,1.230787159365e-2
4.274900000000e0,1.231008332538e-2
4.275000000000e0,1.231228393708e-2
4.275100000000e0,1.231447348986e-2
4.275200000000e0,1.231665204380e-2
4.275300000000e0,1.231881966009e-2
4.275400000000e0,1.232097640028e-2
4.275500000000e0,1.232312232630e-2
4.275600000000e0,1.232525750047e-2
4.275700000000e0,1.232738198546e-2
4.275800000000e0,1.232949584433e-2
4.275900000000e0,1.233159914050e-2
4.276000000000e0,1.233369193775e-2
4.276100000000e0,1.233577430022e-2
4.276200000000e0,1.233784629243e-2
4.276300000000e0,1.233990797922e-2
4.276400000000e0,1.234195942582e-2
4.276500000000e0,1.234400069777e-2
4.276600000000e0,1.234603186099e-2
4.276700000000e0,1.234805298172e-2
4.276800000000e0,1.235006416674e-2
4.276900000000e0,1.235206550143e-2
4.277000000000e0,1.235405699443e-2
4.277100000000e0,1.235603871331e-2
4.277200000000e0,1.235801072601e-2
4.277300000000e0,1.235997310078e-2
4.277400000000e0,1.236192590618e-2
4.277500000000e0,1.236386921111e-2
4.277600000000e0,1.236580308477e-2
4.277700000000e0,1.236772759668e-2
4.277800000000e0,1.236964281667e-2
4.277900000000e0,1.237154881489e-2
4.278000000000e0,1.237344566176e-2
4.278100000000e0,1.237533342803e-2
4.278200000000e0,1.237721218474e-2
4.278300000000e0,1.237908200323e-2
4.278400000000e0,1.238094295511e-2
4.278500000000e0,1.238279511230e-2
4.278600000000e0,1.238463854701e-2
4.278700000000e0,1.238647333170e-2
4.278800000000e0,1.238829953914e-2
4.278900000000e0,1.239011724237e-2
4.279000000000e0,1.239192651469e-2
4.279100000000e0,1.239372742967e-2
4.279200000000e0,1.239552006117e-2
4.279300000000e0,1.239730448328e-2
4.279400000000e0,1.239908077037e-2
4.279500000000e0,1.240084899706e-2
4.279600000000e0,1.240260923823e-2
4.279700000000e0,1.240436156899e-2
4.279800000000e0,1.240610606473e-2
4.279900000000e0,1.240784280106e-2
4.280000000000e0,1.240957185382e-2
4.280100000000e0,1.241129329911e-2
4.280200000000e0,1.241300721327e-2
4.280300000000e0,1.241471367284e-2
4.280400000000e0,1.241641275460e-2
4.280500000000e0,1.241810453557e-2
4.280600000000e0,1.241978909297e-2
4.280700000000e0,1.242146650425e-2
4.280800000000e0,1.242313684706e-2
4.280900000000e0,1.242480019929e-2
4.281000000000e0,1.242645663899e-2
4.281100000000e0,1.242810624446e-2
4.281200000000e0,1.242974909418e-2
4.281300000000e0,1.243138526683e-2
4.281400000000e0,1.243301484129e-2
4.281500000000e0,1.243463789661e-2
4.281600000000e0,1.243625451206e-2
4.281700000000e0,1.243786476706e-2
4.281800000000e0,1.243946874125e-2
4.281900000000e0,1.244106651441e-2
4.282000000000e0,1.244265816651e-2
4.282100000000e0,1.244424377771e-2
4.282200000000e0,1.244582342830e-2
4.282300000000e0,1.244739719876e-2
4.282400000000e0,1.244896516973e-2
4.282500000000e0,1.245052742200e-2
4.282600000000e0,1.245208403652e-2
4.282700000000e0,1.245363509438e-2
4.282800000000e0,1.245518067683e-2
4.282900000000e0,1.245672086526e-2
4.283000000000e0,1.245825574120e-2
4.283100000000e0,1.245978538632e-2
4.283200000000e0,1.246130988242e-2
4.283300000000e0,1.246282931144e-2
4.283400000000e0,1.246434375544e-2
4.283500000000e0,1.246585329660e-2
4.283600000000e0,1.246735801724e-2
4.283700000000e0,1.246885799977e-2
4.283800000000e0,1.247035332674e-2
4.283900000000e0,1.247184408078e-2
4.284000000000e0,1.247333034467e-2
4.284100000000e0,1.247481220127e-2
4.284200000000e0,1.247628973352e-2
4.284300000000e0,1.247776302450e-2
4.284400000000e0,1.247923215735e-2
4.284500000000e0,1.248069721533e-2
4.284600000000e0,1.248215828176e-2
4.284700000000e0,1.248361544005e-2
4.284800000000e0,1.248506877372e-2
4.284900000000e0,1.248651836632e-2
4.285000000000e0,1.248796430150e-2
4.285100000000e0,1.248940666299e-2
4.285200000000e0,1.249084553458e-2
4.285300000000e0,1.249228100010e-2
4.285400000000e0,1.249371314347e-2
4.285500000000e0,1.249514204867e-2
4.285600000000e0,1.249656779971e-2
4.285700000000e0,1.249799048066e-2
4.285800000000e0,1.249941017565e-2
4.285900000000e0,1.250082696883e-2
4.286000000000e0,1.250224094443e-2
4.286100000000e0,1.250365218666e-2
4.286200000000e0,1.250506077983e-2
4.286300000000e0,1.250646680822e-2
4.286400000000e0,1.250787035618e-2
4.286500000000e0,1.250927150806e-2
4.286600000000e0,1.251067034825e-2
4.286700000000e0,1.251206696114e-2
4.286800000000e0,1.251346143115e-2
4.286900000000e0,1.251485384269e-2
4.287000000000e0,1.251624428021e-2
4.287100000000e0,1.251763282812e-2
4.287200000000e0,1.251901957088e-2
4.287300000000e0,1.252040459291e-2
4.287400000000e0,1.252178797864e-2
4.287500000000e0,1.252316981249e-2
4.287600000000e0,1.252455017888e-2
4.287700000000e0,1.252592916219e-2
4.287800000000e0,1.252730684680e-2
4.287900000000e0,1.252868331706e-2
4.288000000000e0,1.253005865730e-2
4.288100000000e0,1.253143295183e-2
4.288200000000e0,1.253280628490e-2
4.288300000000e0,1.253417874076e-2
4.288400000000e0,1.253555040360e-2
4.288500000000e0,1.253692135758e-2
4.288600000000e0,1.253829168680e-2
4.288700000000e0,1.253966147534e-2
4.288800000000e0,1.254103080720e-2
4.288900000000e0,1.254239976635e-2
4.289000000000e0,1.254376843669e-2
4.289100000000e0,1.254513690206e-2
4.289200000000e0,1.254650524624e-2
4.289300000000e0,1.254787355294e-2
4.289400000000e0,1.254924190581e-2
4.289500000000e0,1.255061038842e-2
4.289600000000e0,1.255197908425e-2
4.289700000000e0,1.255334807674e-2
4.289800000000e0,1.255471744921e-2
4.289900000000e0,1.255608728490e-2
4.290000000000e0,1.255745766699e-2
4.290100000000e0,1.255882867853e-2
4.290200000000e0,1.256020040251e-2
4.290300000000e0,1.256157292179e-2
4.290400000000e0,1.256294631916e-2
4.290500000000e0,1.256432067728e-2
4.290600000000e0,1.256569607871e-2
4.290700000000e0,1.256707260593e-2
4.290800000000e0,1.256845034125e-2
4.290900000000e0,1.256982936692e-2
4.291000000000e0,1.257120976503e-2
4.291100000000e0,1.257259161758e-2
4.291200000000e0,1.257397500642e-2
4.291300000000e0,1.257536001327e-2
4.291400000000e0,1.257674671975e-2
4.291500000000e0,1.257813520732e-2
4.291600000000e0,1.257952555729e-2
4.291700000000e0,1.258091785088e-2
4.291800000000e0,1.258231216911e-2
4.291900000000e0,1.258370859289e-2
4.292000000000e0,1.258510720297e-2
4.292100000000e0,1.258650807994e-2
4.292200000000e0,1.258791130425e-2
4.292300000000e0,1.258931695619e-2
4.292400000000e0,1.259072511588e-2
4.292500000000e0,1.259213586328e-2
4.292600000000e0,1.259354927819e-2
4.292700000000e0,1.259496544023e-2
4.292800000000e0,1.259638442886e-2
4.292900000000e0,1.259780632335e-2
4.293000000000e0,1.259923120280e-2
4.293100000000e0,1.260065914614e-2
4.293200000000e0,1.260209023209e-2
4.293300000000e0,1.260352453921e-2
4.293400000000e0,1.260496214586e-2
4.293500000000e0,1.260640313021e-2
4.293600000000e0,1.260784757022e-2
4.293700000000e0,1.260929554368e-2
4.293800000000e0,1.261074712816e-2
4.293900000000e0,1.261220240102e-2
4.294000000000e0,1.261366143945e-2
4.294100000000e0,1.261512432038e-2
4.294200000000e0,1.261659112058e-2
4.294300000000e0,1.261806191656e-2
4.294400000000e0,1.261953678465e-2
4.294500000000e0,1.262101580093e-2
4.294600000000e0,1.262249904129e-2
4.294700000000e0,1.262398658137e-2
4.294800000000e0,1.262547849659e-2
4.294900000000e0,1.262697486214e-2
4.295000000000e0,1.262847575297e-2
4.295100000000e0,1.262998124381e-2
4.295200000000e0,1.263149140915e-2
4.295300000000e0,1.263300632322e-2
4.295400000000e0,1.263452606003e-2
4.295500000000e0,1.263605069332e-2
4.295600000000e0,1.263758029661e-2
4.295700000000e0,1.263911494314e-2
4.295800000000e0,1.264065470593e-2
4.295900000000e0,1.264219965770e-2
4.296000000000e0,1.264374987095e-2
4.296100000000e0,1.264530541790e-2
4.296200000000e0,1.264686637052e-2
4.296300000000e0,1.264843280049e-2
4.296400000000e0,1.265000477924e-2
4.296500000000e0,1.265158237793e-2
4.296600000000e0,1.265316566744e-2
4.296700000000e0,1.265475471838e-2
4.296800000000e0,1.265634960106e-2
4.296900000000e0,1.265795038554e-2
4.297000000000e0,1.265955714159e-2
4.297100000000e0,1.266116993866e-2
4.297200000000e0,1.266278884597e-2
4.297300000000e0,1.266441393240e-2
4.297400000000e0,1.266604526655e-2
4.297500000000e0,1.266768291675e-2
4.297600000000e0,1.266932695100e-2
4.297700000000e0,1.267097743703e-2
4.297800000000e0,1.267263444223e-2
4.297900000000e0,1.267429803371e-2
4.298000000000e0,1.267596827829e-2
4.298100000000e0,1.267764524244e-2
4.298200000000e0,1.267932899235e-2
4.298300000000e0,1.268101959389e-2
4.298400000000e0,1.268271711261e-2
4.298500000000e0,1.268442161375e-2
4.298600000000e0,1.268613316221e-2
4.298700000000e0,1.268785182258e-2
4.298800000000e0,1.268957765915e-2
4.298900000000e0,1.269131073584e-2
4.299000000000e0,1.269305111627e-2
4.299100000000e0,1.269479886373e-2
4.299200000000e0,1.269655404115e-2
4.299300000000e0,1.269831671116e-2
4.299400000000e0,1.270008693602e-2
4.299500000000e0,1.270186477769e-2
4.299600000000e0,1.270365029775e-2
4.299700000000e0,1.270544355745e-2
4.299800000000e0,1.270724461771e-2
4.299900000000e0,1.270905353908e-2
4.300000000000e0,1.271087038178e-2
4.300100000000e0,1.271269520566e-2
4.300200000000e0,1.271452807024e-2
4.300300000000e0,1.271636903465e-2
4.300400000000e0,1.271821815770e-2
4.300500000000e0,1.272007549783e-2
4.300600000000e0,1.272194111309e-2
4.300700000000e0,1.272381506121e-2
4.300800000000e0,1.272569739953e-2
4.300900000000e0,1.272758818503e-2
4.301000000000e0,1.272948747431e-2
4.301100000000e0,1.273139532363e-2
4.301200000000e0,1.273331178883e-2
4.301300000000e0,1.273523692543e-2
4.301400000000e0,1.273717078853e-2
4.301500000000e0,1.273911343287e-2
4.301600000000e0,1.274106491282e-2
4.301700000000e0,1.274302528235e-2
4.301800000000e0,1.274499459505e-2
4.301900000000e0,1.274697290414e-2
4.302000000000e0,1.274896026245e-2
4.302100000000e0,1.275095672240e-2
4.302200000000e0,1.275296233604e-2
4.302300000000e0,1.275497715502e-2
4.302400000000e0,1.275700123062e-2
4.302500000000e0,1.275903461368e-2
4.302600000000e0,1.276107735468e-2
4.302700000000e0,1.276312950370e-2
4.302800000000e0,1.276519111040e-2
4.302900000000e0,1.276726222404e-2
4.303000000000e0,1.276934289351e-2
4.303100000000e0,1.277143316726e-2
4.303200000000e0,1.277353309334e-2
4.303300000000e0,1.277564271940e-2
4.303400000000e0,1.277776209269e-2
4.303500000000e0,1.277989126003e-2
4.303600000000e0,1.278203038203e-2
4.303700000000e0,1.278417941213e-2
4.303800000000e0,1.278633837430e-2
4.303900000000e0,1.278850731369e-2
4.304000000000e0,1.279068627506e-2
4.304100000000e0,1.279287530274e-2
4.304200000000e0,1.279507444065e-2
4.304300000000e0,1.279728373228e-2
4.304400000000e0,1.279950322068e-2
4.304500000000e0,1.280173294851e-2
4.304600000000e0,1.280397295798e-2
4.304700000000e0,1.280622329088e-2
4.304800000000e0,1.280848398857e-2
4.304900000000e0,1.281075509197e-2
4.305000000000e0,1.281303664158e-2
4.305100000000e0,1.281532867748e-2
4.305200000000e0,1.281763123928e-2
4.305300000000e0,1.281994436619e-2
4.305400000000e0,1.282226809697e-2
4.305500000000e0,1.282460246994e-2
4.305600000000e0,1.282694752297e-2
4.305700000000e0,1.282930329352e-2
4.305800000000e0,1.283166981858e-2
4.305900000000e0,1.283404713472e-2
4.306000000000e0,1.283643527805e-2
4.306100000000e0,1.283883428425e-2
4.306200000000e0,1.284124418854e-2
4.306300000000e0,1.284366502570e-2
4.306400000000e0,1.284609683006e-2
4.306500000000e0,1.284853963551e-2
4.306600000000e0,1.285099347548e-2
4.306700000000e0,1.285345838296e-2
4.306800000000e0,1.285593439046e-2
4.306900000000e0,1.285842153009e-2
4.307000000000e0,1.286091983345e-2
4.307100000000e0,1.286342933171e-2
4.307200000000e0,1.286595005561e-2
4.307300000000e0,1.286848203538e-2
4.307400000000e0,1.287102530083e-2
4.307500000000e0,1.287357988130e-2
4.307600000000e0,1.287614580569e-2
4.307700000000e0,1.287872310240e-2
4.307800000000e0,1.288131179940e-2
4.307900000000e0,1.288391192419e-2
4.308000000000e0,1.288652350382e-2
4.308100000000e0,1.288914656484e-2
4.308200000000e0,1.289178113338e-2
4.308300000000e0,1.289442723509e-2
4.308400000000e0,1.289708489513e-2
4.308500000000e0,1.289975413822e-2
4.308600000000e0,1.290243498862e-2
4.308700000000e0,1.290512747010e-2
4.308800000000e0,1.290783160596e-2
4.308900000000e0,1.291054741906e-2
4.309000000000e0,1.291327493176e-2
4.309100000000e0,1.291601416596e-2
4.309200000000e0,1.291876514310e-2
4.309300000000e0,1.292152788413e-2
4.309400000000e0,1.292430240954e-2
4.309500000000e0,1.292708873935e-2
4.309600000000e0,1.292988689309e-2
4.309700000000e0,1.293269688983e-2
4.309800000000e0,1.293551874816e-2
4.309900000000e0,1.293835248620e-2
4.310000000000e0,1.294119812160e-2
4.310100000000e0,1.294405567152e-2
4.310200000000e0,1.294692515264e-2
4.310300000000e0,1.294980658119e-2
4.310400000000e0,1.295269997290e-2
4.310500000000e0,1.295560534303e-2
4.310600000000e0,1.295852270635e-2
4.310700000000e0,1.296145207718e-2
4.310800000000e0,1.296439346933e-2
4.310900000000e0,1.296734689615e-2
4.311000000000e0,1.297031237051e-2
4.311100000000e0,1.297328990479e-2
4.311200000000e0,1.297627951090e-2
4.311300000000e0,1.297928120025e-2
4.311400000000e0,1.298229498381e-2
4.311500000000e0,1.298532087203e-2
4.311600000000e0,1.298835887490e-2
4.311700000000e0,1.299140900191e-2
4.311800000000e0,1.299447126210e-2
4.311900000000e0,1.299754566400e-2
4.312000000000e0,1.300063221566e-2
4.312100000000e0,1.300373092466e-2
4.312200000000e0,1.300684179811e-2
4.312300000000e0,1.300996484260e-2
4.312400000000e0,1.301310006428e-2
4.312500000000e0,1.301624746878e-2
4.312600000000e0,1.301940706127e-2
4.312700000000e0,1.302257884644e-2
4.312800000000e0,1.302576282848e-2
4.312900000000e0,1.302895901112e-2
4.313000000000e0,1.303216739758e-2
4.313100000000e0,1.303538799063e-2
4.313200000000e0,1.303862079253e-2
4.313300000000e0,1.304186580507e-2
4.313400000000e0,1.304512302957e-2
4.313500000000e0,1.304839246683e-2
4.313600000000e0,1.305167411721e-2
4.313700000000e0,1.305496798056e-2
4.313800000000e0,1.305827405627e-2
4.313900000000e0,1.306159234322e-2
4.314000000000e0,1.306492283984e-2
4.314100000000e0,1.306826554406e-2
4.314200000000e0,1.307162045333e-2
4.314300000000e0,1.307498756463e-2
4.314400000000e0,1.307836687444e-2
4.314500000000e0,1.308175837877e-2
4.314600000000e0,1.308516207316e-2
4.314700000000e0,1.308857795265e-2
4.314800000000e0,1.309200601183e-2
4.314900000000e0,1.309544624477e-2
4.315000000000e0,1.309889864510e-2
4.315100000000e0,1.310236320594e-2
4.315200000000e0,1.310583991996e-2
4.315300000000e0,1.310932877933e-2
4.315400000000e0,1.311282977575e-2
4.315500000000e0,1.311634290045e-2
4.315600000000e0,1.311986814417e-2
4.315700000000e0,1.312340549719e-2
4.315800000000e0,1.312695494930e-2
4.315900000000e0,1.313051648982e-2
4.316000000000e0,1.313409010760e-2
4.316100000000e0,1.313767579100e-2
4.316200000000e0,1.314127352793e-2
4.316300000000e0,1.314488330582e-2
4.316400000000e0,1.314850511161e-2
4.316500000000e0,1.315213914721e-2
4.316600000000e0,1.315578543803e-2
4.316700000000e0,1.315944371478e-2
4.316800000000e0,1.316311396253e-2
4.316900000000e0,1.316679616587e-2
4.317000000000e0,1.317049030894e-2
4.317100000000e0,1.317419637539e-2
4.317200000000e0,1.317791434842e-2
4.317300000000e0,1.318164421076e-2
4.317400000000e0,1.318538594467e-2
4.317500000000e0,1.318913953193e-2
4.317600000000e0,1.319290495389e-2
4.317700000000e0,1.319668219141e-2
4.317800000000e0,1.320047122489e-2
4.317900000000e0,1.320427203429e-2
4.318000000000e0,1.320808459907e-2
4.318100000000e0,1.321190889825e-2
4.318200000000e0,1.321574491041e-2
4.318300000000e0,1.321959261365e-2
4.318400000000e0,1.322345198559e-2
4.318500000000e0,1.322732300345e-2
4.318600000000e0,1.323120564394e-2
4.318700000000e0,1.323509988334e-2
4.318800000000e0,1.323900569748e-2
4.318900000000e0,1.324292306172e-2
4.319000000000e0,1.324685195098e-2
4.319100000000e0,1.325079233974e-2
4.319200000000e0,1.325474420199e-2
4.319300000000e0,1.325870751132e-2
4.319400000000e0,1.326268224084e-2
4.319500000000e0,1.326666836323e-2
4.319600000000e0,1.327066585070e-2
4.319700000000e0,1.327467467505e-2
4.319800000000e0,1.327869480760e-2
4.319900000000e0,1.328272621926e-2
4.320000000000e0,1.328676888048e-2
4.320100000000e0,1.329082276127e-2
4.320200000000e0,1.329488783122e-2
4.320300000000e0,1.329896405945e-2
4.320400000000e0,1.330305141466e-2
4.320500000000e0,1.330714986514e-2
4.320600000000e0,1.331125937870e-2
4.320700000000e0,1.331537992274e-2
4.320800000000e0,1.331951146423e-2
4.320900000000e0,1.332365396972e-2
4.321000000000e0,1.332780740530e-2
4.321100000000e0,1.333197173666e-2
4.321200000000e0,1.333614692905e-2
4.321300000000e0,1.334033294731e-2
4.321400000000e0,1.334452975584e-2
4.321500000000e0,1.334873731862e-2
4.321600000000e0,1.335295559922e-2
4.321700000000e0,1.335718456079e-2
4.321800000000e0,1.336142416604e-2
4.321900000000e0,1.336567437729e-2
4.322000000000e0,1.336993515644e-2
4.322100000000e0,1.337420646496e-2
4.322200000000e0,1.337848826394e-2
4.322300000000e0,1.338278051402e-2
4.322400000000e0,1.338708317545e-2
4.322500000000e0,1.339139620810e-2
4.322600000000e0,1.339571957138e-2
4.322700000000e0,1.340005322434e-2
4.322800000000e0,1.340439712560e-2
4.322900000000e0,1.340875123341e-2
4.323000000000e0,1.341311550558e-2
4.323100000000e0,1.341748989956e-2
4.323200000000e0,1.342187437238e-2
4.323300000000e0,1.342626888068e-2
4.323400000000e0,1.343067338072e-2
4.323500000000e0,1.343508782835e-2
4.323600000000e0,1.343951217905e-2
4.323700000000e0,1.344394644468e-2
4.323800000000e0,1.344839081653e-2
4.323900000000e0,1.345284495553e-2
4.324000000000e0,1.345730881563e-2
4.324100000000e0,1.346178235037e-2
4.324200000000e0,1.346626551293e-2
4.324300000000e0,1.347075825611e-2
4.324400000000e0,1.347526053232e-2
4.324500000000e0,1.347977229361e-2
4.324600000000e0,1.348429349167e-2
4.324700000000e0,1.348882407779e-2
4.324800000000e0,1.349336400292e-2
4.324900000000e0,1.349791321763e-2
4.325000000000e0,1.350247167214e-2
4.325100000000e0,1.350703931629e-2
4.325200000000e0,1.351161609958e-2
4.325300000000e0,1.351620197113e-2
4.325400000000e0,1.352079687973e-2
4.325500000000e0,1.352540077379e-2
4.325600000000e0,1.353001360140e-2
4.325700000000e0,1.353463531026e-2
4.325800000000e0,1.353926584777e-2
4.325900000000e0,1.354390516093e-2
4.326000000000e0,1.354855319645e-2
4.326100000000e0,1.355320990067e-2
4.326200000000e0,1.355787521958e-2
4.326300000000e0,1.356254909887e-2
4.326400000000e0,1.356723148385e-2
